timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1730402712370,1752,Home Request,200,OK,Thread Group 1-59,text,true,,1101,377,195,195,http://gryffindor.hogwarts.A49.com/php/login.php,642,0,0
1730402712370,642,Home Request-0,302,Found,Thread Group 1-59,text,true,,318,188,195,195,http://gryffindor.hogwarts.A49.com/php/home.php,642,0,0
1730402713012,1110,Home Request-1,200,OK,Thread Group 1-59,text,true,,783,189,195,195,http://gryffindor.hogwarts.A49.com/php/login.php,1110,0,0
1730402713041,1085,Logout Request,200,OK,Thread Group 1-61,text,true,,1101,379,195,195,http://gryffindor.hogwarts.A49.com/php/login.php,655,0,0
1730402713041,655,Logout Request-0,302,Found,Thread Group 1-61,text,true,,318,190,195,195,http://gryffindor.hogwarts.A49.com/php/logout.php,655,0,0
1730402713696,430,Logout Request-1,200,OK,Thread Group 1-61,text,true,,783,189,195,195,http://gryffindor.hogwarts.A49.com/php/login.php,430,0,0
1730402713007,1121,Logout Request,200,OK,Thread Group 1-188,text,true,,1101,379,194,194,http://gryffindor.hogwarts.A49.com/php/login.php,680,0,0
1730402713007,680,Logout Request-0,302,Found,Thread Group 1-188,text,true,,318,190,194,194,http://gryffindor.hogwarts.A49.com/php/logout.php,680,0,0
1730402713688,440,Logout Request-1,200,OK,Thread Group 1-188,text,true,,783,189,194,194,http://gryffindor.hogwarts.A49.com/php/login.php,440,0,0
1730402712146,1994,Home Request,200,OK,Thread Group 1-129,text,true,,1101,377,193,193,http://gryffindor.hogwarts.A49.com/php/login.php,1555,0,0
1730402712146,1555,Home Request-0,302,Found,Thread Group 1-129,text,true,,318,188,193,193,http://gryffindor.hogwarts.A49.com/php/home.php,1555,0,0
1730402713701,439,Home Request-1,200,OK,Thread Group 1-129,text,true,,783,189,193,193,http://gryffindor.hogwarts.A49.com/php/login.php,439,0,0
1730402713030,1112,Logout Request,200,OK,Thread Group 1-154,text,true,,1101,379,193,193,http://gryffindor.hogwarts.A49.com/php/login.php,534,0,0
1730402713030,534,Logout Request-0,302,Found,Thread Group 1-154,text,true,,318,190,193,193,http://gryffindor.hogwarts.A49.com/php/logout.php,534,0,0
1730402713565,577,Logout Request-1,200,OK,Thread Group 1-154,text,true,,783,189,193,193,http://gryffindor.hogwarts.A49.com/php/login.php,577,0,0
1730402712118,2024,Login Request,200,OK,Thread Group 1-225,text,true,,875,452,193,193,http://gryffindor.hogwarts.A49.com/php/home.php,852,0,207
1730402712118,852,Login Request-0,302,Found,Thread Group 1-225,text,true,,375,264,193,193,http://gryffindor.hogwarts.A49.com/php/login.php,852,0,207
1730402712970,1172,Login Request-1,200,OK,Thread Group 1-225,text,true,,500,188,193,193,http://gryffindor.hogwarts.A49.com/php/home.php,1172,0,0
1730402713007,1137,Logout Request,200,OK,Thread Group 1-52,text,true,,1101,379,193,193,http://gryffindor.hogwarts.A49.com/php/login.php,688,0,0
1730402713007,688,Logout Request-0,302,Found,Thread Group 1-52,text,true,,318,190,193,193,http://gryffindor.hogwarts.A49.com/php/logout.php,688,0,0
1730402712440,1703,Home Request,200,OK,Thread Group 1-24,text,true,,1101,377,193,193,http://gryffindor.hogwarts.A49.com/php/login.php,530,0,0
1730402713699,445,Logout Request-1,200,OK,Thread Group 1-52,text,true,,783,189,193,193,http://gryffindor.hogwarts.A49.com/php/login.php,445,0,0
1730402712440,530,Home Request-0,302,Found,Thread Group 1-24,text,true,,318,188,193,193,http://gryffindor.hogwarts.A49.com/php/home.php,530,0,0
1730402712970,1173,Home Request-1,200,OK,Thread Group 1-24,text,true,,783,189,193,193,http://gryffindor.hogwarts.A49.com/php/login.php,1173,0,0
1730402712601,1544,Home Request,200,OK,Thread Group 1-21,text,true,,1101,377,192,192,http://gryffindor.hogwarts.A49.com/php/login.php,398,0,0
1730402712601,398,Home Request-0,302,Found,Thread Group 1-21,text,true,,318,188,192,192,http://gryffindor.hogwarts.A49.com/php/home.php,398,0,0
1730402712999,1146,Home Request-1,200,OK,Thread Group 1-21,text,true,,783,189,192,192,http://gryffindor.hogwarts.A49.com/php/login.php,1146,0,0
1730402712844,1305,Home Request,200,OK,Thread Group 1-168,text,true,,1101,377,192,192,http://gryffindor.hogwarts.A49.com/php/login.php,862,0,0
1730402712844,862,Home Request-0,302,Found,Thread Group 1-168,text,true,,318,188,192,192,http://gryffindor.hogwarts.A49.com/php/home.php,862,0,0
1730402713706,443,Home Request-1,200,OK,Thread Group 1-168,text,true,,783,189,192,192,http://gryffindor.hogwarts.A49.com/php/login.php,443,0,0
1730402712998,1155,Logout Request,200,OK,Thread Group 1-163,text,true,,1101,379,191,191,http://gryffindor.hogwarts.A49.com/php/login.php,696,0,0
1730402712998,696,Logout Request-0,302,Found,Thread Group 1-163,text,true,,318,190,191,191,http://gryffindor.hogwarts.A49.com/php/logout.php,696,0,0
1730402713694,459,Logout Request-1,200,OK,Thread Group 1-163,text,true,,783,189,191,191,http://gryffindor.hogwarts.A49.com/php/login.php,459,0,0
1730402711751,2403,Login Request,200,OK,Thread Group 1-211,text,false,Test failed: text expected to contain /Logout/,1476,641,190,190,http://gryffindor.hogwarts.A49.com/php/login.php,703,0,216
1730402711751,703,Login Request-0,302,Found,Thread Group 1-211,text,true,,375,264,190,190,http://gryffindor.hogwarts.A49.com/php/login.php,703,0,216
1730402712454,542,Login Request-1,302,Found,Thread Group 1-211,text,true,,318,188,190,190,http://gryffindor.hogwarts.A49.com/php/home.php,542,0,0
1730402712996,1158,Login Request-2,200,OK,Thread Group 1-211,text,true,,783,189,190,190,http://gryffindor.hogwarts.A49.com/php/login.php,1158,0,0
1730402712477,2174,Home Request,200,OK,Thread Group 1-81,text,true,,1101,377,190,190,http://gryffindor.hogwarts.A49.com/php/login.php,977,0,0
1730402712477,978,Home Request-0,302,Found,Thread Group 1-81,text,true,,318,188,190,190,http://gryffindor.hogwarts.A49.com/php/home.php,977,0,0
1730402713455,1196,Home Request-1,200,OK,Thread Group 1-81,text,true,,783,189,190,190,http://gryffindor.hogwarts.A49.com/php/login.php,1196,0,0
1730402713173,1480,Logout Request,200,OK,Thread Group 1-84,text,true,,1101,379,190,190,http://gryffindor.hogwarts.A49.com/php/login.php,541,0,0
1730402713173,541,Logout Request-0,302,Found,Thread Group 1-84,text,true,,318,190,190,190,http://gryffindor.hogwarts.A49.com/php/logout.php,541,0,0
1730402713715,938,Logout Request-1,200,OK,Thread Group 1-84,text,true,,783,189,190,190,http://gryffindor.hogwarts.A49.com/php/login.php,938,0,0
1730402712793,1865,Home Request,200,OK,Thread Group 1-184,text,true,,1101,377,189,189,http://gryffindor.hogwarts.A49.com/php/login.php,931,0,0
1730402712793,931,Home Request-0,302,Found,Thread Group 1-184,text,true,,318,188,189,189,http://gryffindor.hogwarts.A49.com/php/home.php,931,0,0
1730402713725,933,Home Request-1,200,OK,Thread Group 1-184,text,true,,783,189,189,189,http://gryffindor.hogwarts.A49.com/php/login.php,933,0,0
1730402712681,1985,Home Request,200,OK,Thread Group 1-196,text,true,,1101,377,189,189,http://gryffindor.hogwarts.A49.com/php/login.php,616,0,0
1730402712681,616,Home Request-0,302,Found,Thread Group 1-196,text,true,,318,188,189,189,http://gryffindor.hogwarts.A49.com/php/home.php,616,0,0
1730402713425,1241,Home Request-1,200,OK,Thread Group 1-196,text,true,,783,189,189,189,http://gryffindor.hogwarts.A49.com/php/login.php,1241,0,0
1730402712077,2589,Login Request,200,OK,Thread Group 1-223,text,false,Test failed: text expected to contain /Logout/,1476,641,189,189,http://gryffindor.hogwarts.A49.com/php/login.php,773,0,115
1730402712077,773,Login Request-0,302,Found,Thread Group 1-223,text,true,,375,264,189,189,http://gryffindor.hogwarts.A49.com/php/login.php,773,0,115
1730402712851,602,Login Request-1,302,Found,Thread Group 1-223,text,true,,318,188,189,189,http://gryffindor.hogwarts.A49.com/php/home.php,602,0,0
1730402713453,1213,Login Request-2,200,OK,Thread Group 1-223,text,true,,783,189,189,189,http://gryffindor.hogwarts.A49.com/php/login.php,1213,0,0
1730402713205,1475,Logout Request,200,OK,Thread Group 1-95,text,true,,1101,379,189,189,http://gryffindor.hogwarts.A49.com/php/login.php,562,0,0
1730402713205,562,Logout Request-0,302,Found,Thread Group 1-95,text,true,,318,190,189,189,http://gryffindor.hogwarts.A49.com/php/logout.php,562,0,0
1730402713768,912,Logout Request-1,200,OK,Thread Group 1-95,text,true,,783,189,189,189,http://gryffindor.hogwarts.A49.com/php/login.php,911,0,0
1730402712511,2171,Home Request,200,OK,Thread Group 1-20,text,true,,1101,377,188,188,http://gryffindor.hogwarts.A49.com/php/login.php,512,0,0
1730402712511,513,Home Request-0,302,Found,Thread Group 1-20,text,true,,318,188,188,188,http://gryffindor.hogwarts.A49.com/php/home.php,512,0,0
1730402713025,1657,Home Request-1,200,OK,Thread Group 1-20,text,true,,783,189,188,188,http://gryffindor.hogwarts.A49.com/php/login.php,1656,0,0
1730402712472,2216,Logout Request,200,OK,Thread Group 1-125,text,true,,1101,379,188,188,http://gryffindor.hogwarts.A49.com/php/login.php,983,0,0
1730402712472,983,Logout Request-0,302,Found,Thread Group 1-125,text,true,,318,190,188,188,http://gryffindor.hogwarts.A49.com/php/logout.php,983,0,0
1730402713456,1232,Logout Request-1,200,OK,Thread Group 1-125,text,true,,783,189,188,188,http://gryffindor.hogwarts.A49.com/php/login.php,1232,0,0
1730402712779,1912,Logout Request,200,OK,Thread Group 1-50,text,true,,1101,379,187,187,http://gryffindor.hogwarts.A49.com/php/login.php,994,0,0
1730402712779,994,Logout Request-0,302,Found,Thread Group 1-50,text,true,,318,190,187,187,http://gryffindor.hogwarts.A49.com/php/logout.php,994,0,0
1730402713773,918,Logout Request-1,200,OK,Thread Group 1-50,text,true,,783,189,187,187,http://gryffindor.hogwarts.A49.com/php/login.php,918,0,0
1730402712046,2645,Login Request,200,OK,Thread Group 1-224,text,false,Test failed: text expected to contain /Logout/,1476,641,187,187,http://gryffindor.hogwarts.A49.com/php/login.php,741,0,221
1730402712046,741,Login Request-0,302,Found,Thread Group 1-224,text,true,,375,264,187,187,http://gryffindor.hogwarts.A49.com/php/login.php,741,0,221
1730402712787,1043,Login Request-1,302,Found,Thread Group 1-224,text,true,,318,188,187,187,http://gryffindor.hogwarts.A49.com/php/home.php,1043,0,0
1730402713835,856,Login Request-2,200,OK,Thread Group 1-224,text,true,,783,189,187,187,http://gryffindor.hogwarts.A49.com/php/login.php,856,0,0
1730402712820,1881,Logout Request,200,OK,Thread Group 1-88,text,true,,1101,379,186,186,http://gryffindor.hogwarts.A49.com/php/login.php,956,0,0
1730402712820,956,Logout Request-0,302,Found,Thread Group 1-88,text,true,,318,190,186,186,http://gryffindor.hogwarts.A49.com/php/logout.php,956,0,0
1730402713777,924,Logout Request-1,200,OK,Thread Group 1-88,text,true,,783,189,186,186,http://gryffindor.hogwarts.A49.com/php/login.php,924,0,0
1730402713137,1573,Home Request,200,OK,Thread Group 1-206,text,true,,1101,377,186,186,http://gryffindor.hogwarts.A49.com/php/login.php,559,0,0
1730402713137,559,Home Request-0,302,Found,Thread Group 1-206,text,true,,318,188,186,186,http://gryffindor.hogwarts.A49.com/php/home.php,559,0,0
1730402713696,1014,Home Request-1,200,OK,Thread Group 1-206,text,true,,783,189,186,186,http://gryffindor.hogwarts.A49.com/php/login.php,1013,0,0
1730402712862,1881,Logout Request,200,OK,Thread Group 1-176,text,true,,1101,379,185,185,http://gryffindor.hogwarts.A49.com/php/login.php,908,0,0
1730402712862,908,Logout Request-0,302,Found,Thread Group 1-176,text,true,,318,190,185,185,http://gryffindor.hogwarts.A49.com/php/logout.php,908,0,0
1730402713771,972,Logout Request-1,200,OK,Thread Group 1-176,text,true,,783,189,185,185,http://gryffindor.hogwarts.A49.com/php/login.php,972,0,0
1730402712402,2341,Login Request,200,OK,Thread Group 1-230,text,true,,875,452,185,185,http://gryffindor.hogwarts.A49.com/php/home.php,742,0,140
1730402712402,742,Login Request-0,302,Found,Thread Group 1-230,text,true,,375,264,185,185,http://gryffindor.hogwarts.A49.com/php/login.php,742,0,140
1730402713144,1599,Login Request-1,200,OK,Thread Group 1-230,text,true,,500,188,185,185,http://gryffindor.hogwarts.A49.com/php/home.php,1599,0,0
1730402713142,1608,Logout Request,200,OK,Thread Group 1-167,text,true,,1101,379,184,184,http://gryffindor.hogwarts.A49.com/php/login.php,554,0,0
1730402712521,2229,Logout Request,200,OK,Thread Group 1-68,text,true,,1101,379,184,184,http://gryffindor.hogwarts.A49.com/php/login.php,628,0,0
1730402713142,554,Logout Request-0,302,Found,Thread Group 1-167,text,true,,318,190,184,184,http://gryffindor.hogwarts.A49.com/php/logout.php,554,0,0
1730402712521,628,Logout Request-0,302,Found,Thread Group 1-68,text,true,,318,190,184,184,http://gryffindor.hogwarts.A49.com/php/logout.php,628,0,0
1730402713698,1052,Logout Request-1,200,OK,Thread Group 1-167,text,true,,783,189,184,184,http://gryffindor.hogwarts.A49.com/php/login.php,1051,0,0
1730402713149,1601,Logout Request-1,200,OK,Thread Group 1-68,text,true,,783,189,184,184,http://gryffindor.hogwarts.A49.com/php/login.php,1600,0,0
1730402712659,2096,Login Request,200,OK,Thread Group 1-235,text,true,,875,452,183,183,http://gryffindor.hogwarts.A49.com/php/home.php,946,0,187
1730402712659,946,Login Request-0,302,Found,Thread Group 1-235,text,true,,375,264,183,183,http://gryffindor.hogwarts.A49.com/php/login.php,946,0,187
1730402713606,1149,Login Request-1,200,OK,Thread Group 1-235,text,true,,500,188,183,183,http://gryffindor.hogwarts.A49.com/php/home.php,1149,0,0
1730402711977,2780,Login Request,200,OK,Thread Group 1-218,text,false,Test failed: text expected to contain /Logout/,1476,641,183,183,http://gryffindor.hogwarts.A49.com/php/login.php,636,0,73
1730402711977,636,Login Request-0,302,Found,Thread Group 1-218,text,true,,375,264,183,183,http://gryffindor.hogwarts.A49.com/php/login.php,636,0,73
1730402712636,494,Login Request-1,302,Found,Thread Group 1-218,text,true,,318,188,183,183,http://gryffindor.hogwarts.A49.com/php/home.php,494,0,0
1730402713130,1627,Login Request-2,200,OK,Thread Group 1-218,text,true,,783,189,183,183,http://gryffindor.hogwarts.A49.com/php/login.php,1627,0,0
1730402713713,1045,Logout Request,200,OK,Thread Group 1-202,text,true,,1101,379,183,183,http://gryffindor.hogwarts.A49.com/php/login.php,940,0,0
1730402713713,940,Logout Request-0,302,Found,Thread Group 1-202,text,true,,318,190,183,183,http://gryffindor.hogwarts.A49.com/php/logout.php,940,0,0
1730402714655,103,Logout Request-1,200,OK,Thread Group 1-202,text,true,,783,189,183,183,http://gryffindor.hogwarts.A49.com/php/login.php,103,0,0
1730402712789,1980,Logout Request,200,OK,Thread Group 1-108,text,true,,1101,379,182,182,http://gryffindor.hogwarts.A49.com/php/login.php,990,0,0
1730402712789,990,Logout Request-0,302,Found,Thread Group 1-108,text,true,,318,190,182,182,http://gryffindor.hogwarts.A49.com/php/logout.php,990,0,0
1730402713779,990,Logout Request-1,200,OK,Thread Group 1-108,text,true,,783,189,182,182,http://gryffindor.hogwarts.A49.com/php/login.php,990,0,0
1730402712449,2333,Logout Request,200,OK,Thread Group 1-69,text,true,,1101,379,180,180,http://gryffindor.hogwarts.A49.com/php/login.php,577,0,0
1730402712449,577,Logout Request-0,302,Found,Thread Group 1-69,text,true,,318,190,180,180,http://gryffindor.hogwarts.A49.com/php/logout.php,577,0,0
1730402713026,1756,Logout Request-1,200,OK,Thread Group 1-69,text,true,,783,189,180,180,http://gryffindor.hogwarts.A49.com/php/login.php,1756,0,0
1730402713609,1174,Logout Request,200,OK,Thread Group 1-48,text,true,,1101,379,180,180,http://gryffindor.hogwarts.A49.com/php/login.php,1071,0,0
1730402713609,1071,Logout Request-0,302,Found,Thread Group 1-48,text,true,,318,190,180,180,http://gryffindor.hogwarts.A49.com/php/logout.php,1071,0,0
1730402714680,103,Logout Request-1,200,OK,Thread Group 1-48,text,true,,783,189,180,180,http://gryffindor.hogwarts.A49.com/php/login.php,103,0,0
1730402713714,1071,Logout Request,200,OK,Thread Group 1-177,text,true,,1101,379,179,179,http://gryffindor.hogwarts.A49.com/php/login.php,951,0,0
1730402713714,951,Logout Request-0,302,Found,Thread Group 1-177,text,true,,318,190,179,179,http://gryffindor.hogwarts.A49.com/php/logout.php,951,0,0
1730402714665,120,Logout Request-1,200,OK,Thread Group 1-177,text,true,,783,189,179,179,http://gryffindor.hogwarts.A49.com/php/login.php,120,0,0
1730402713536,1250,Logout Request,200,OK,Thread Group 1-2,text,true,,1101,379,179,179,http://gryffindor.hogwarts.A49.com/php/login.php,1145,0,0
1730402713536,1145,Logout Request-0,302,Found,Thread Group 1-2,text,true,,318,190,179,179,http://gryffindor.hogwarts.A49.com/php/logout.php,1145,0,0
1730402714681,105,Logout Request-1,200,OK,Thread Group 1-2,text,true,,783,189,179,179,http://gryffindor.hogwarts.A49.com/php/login.php,105,0,0
1730402712861,1925,Logout Request,200,OK,Thread Group 1-65,text,true,,1101,379,179,179,http://gryffindor.hogwarts.A49.com/php/login.php,704,0,0
1730402712861,704,Logout Request-0,302,Found,Thread Group 1-65,text,true,,318,190,179,179,http://gryffindor.hogwarts.A49.com/php/logout.php,704,0,0
1730402713565,1221,Logout Request-1,200,OK,Thread Group 1-65,text,true,,783,189,179,179,http://gryffindor.hogwarts.A49.com/php/login.php,1221,0,0
1730402712742,2051,Logout Request,200,OK,Thread Group 1-173,text,true,,1101,379,177,177,http://gryffindor.hogwarts.A49.com/php/login.php,1056,0,0
1730402712742,1056,Logout Request-0,302,Found,Thread Group 1-173,text,true,,318,190,177,177,http://gryffindor.hogwarts.A49.com/php/logout.php,1056,0,0
1730402713798,995,Logout Request-1,200,OK,Thread Group 1-173,text,true,,783,189,177,177,http://gryffindor.hogwarts.A49.com/php/login.php,995,0,0
1730402713567,1242,Logout Request,200,OK,Thread Group 1-70,text,true,,1101,379,175,175,http://gryffindor.hogwarts.A49.com/php/login.php,1130,0,0
1730402713567,1130,Logout Request-0,302,Found,Thread Group 1-70,text,true,,318,190,175,175,http://gryffindor.hogwarts.A49.com/php/logout.php,1130,0,0
1730402714699,110,Logout Request-1,200,OK,Thread Group 1-70,text,true,,783,189,175,175,http://gryffindor.hogwarts.A49.com/php/login.php,110,0,0
1730402713788,1015,Logout Request,200,OK,Thread Group 1-55,text,true,,1101,379,175,175,http://gryffindor.hogwarts.A49.com/php/login.php,913,0,0
1730402713788,913,Logout Request-0,302,Found,Thread Group 1-55,text,true,,318,190,175,175,http://gryffindor.hogwarts.A49.com/php/logout.php,913,0,0
